,id,city_name,Humidity,Longitud,Latitud,Temperatura,Nubes,Velocidad
277,2108502,Honiara,76,159.95,-9.4333,83.23,30,3.94
278,1529484,Kumul,11,93.45,42.8,80.64,2,4.03
279,3430863,Mar del Plata,88,-57.5575,-38.0023,59.52,0,3.44
280,2514651,Los Llanos de Aridane,72,-17.9182,28.6585,62.6,75,4.61
281,2017658,Preobrazheniye,57,133.9064,42.9019,48.96,100,11.9
282,3421982,Maniitsoq,76,-52.9,65.4167,34.95,52,5.06
283,3465487,Coromandel,87,-47.2003,-18.4733,62.96,100,4.34
284,2181625,Te Anau,70,167.7167,-45.4167,56.53,20,3.4
285,1495626,Pangody,95,74.4859,65.85,31.44,100,10.36
286,2121025,Srednekolymsk,90,153.6833,67.45,30.36,100,8.66
287,4686163,Dickinson,88,-95.0513,29.4608,76.12,90,5.75
288,2093846,Kiunga,66,141.2906,-6.1219,85.77,98,2.21
289,1179757,Dīr,32,71.8756,35.2058,73.44,14,0.89
290,2123979,Kuril'sk,95,147.8833,45.2333,37.89,100,20.96
291,1487332,Verkhnyaya Inta,74,60.3094,65.9811,25.41,87,3.15
292,1721720,Cabatuan,36,122.486,10.8794,92.61,37,6.85
293,2126785,Belaya Gora,88,146.4167,68.5333,30.78,92,4.92
294,2112802,Hasaki,60,140.8333,35.7333,76.78,20,11.5
295,2299236,Kpandae,80,-0.0113,8.4689,78.37,82,5.14
296,986717,Kruisfontein,95,24.7314,-34.0033,54.0,95,7.72
297,6255012,Flinders,64,150.8552,-34.5833,73.17,7,4.0
298,3526601,Jalpan,95,-99.4833,21.2333,68.79,100,11.56
299,2738381,Lata,86,-8.3327,40.1629,45.54,80,1.92
300,2445553,Dogondoutchi,21,4.0287,13.6393,84.02,72,5.84
301,1521293,Lugovoy,28,72.7644,42.9472,82.36,1,8.59
302,4033557,Tautira,69,-149.15,-17.7333,82.2,20,3.44
303,371745,Kutum,22,24.6667,14.2,70.84,18,7.05
304,3374083,Bathsheba,65,-59.5167,13.2167,77.0,20,9.22
305,7626348,Svarstad,1,9.9698,59.399,31.95,8,4.74
306,2156643,Mount Gambier,40,140.7667,-37.8333,73.4,0,16.11
307,2562250,Żurrieq,100,14.4742,35.8311,61.27,40,8.05
308,3354077,Opuwo,57,13.84,-18.0607,62.51,65,1.3
309,2027296,Aykhal,95,111.5,66.0,30.27,44,8.37
310,293842,Kiryat Gat,77,34.7642,31.61,68.88,20,3.44
311,5044290,Saint Anthony,38,-93.218,45.0205,55.45,1,9.22
312,6166142,Thunder Bay,70,-89.3168,48.4001,41.61,40,6.91
313,4034551,Faanui,69,-151.75,-16.4833,81.55,98,2.77
314,4013679,Coahuayana Viejo,90,-103.6833,18.7333,72.3,36,1.39
315,4513583,Hamilton,76,-84.5333,39.1834,53.17,1,8.05
316,2167426,Emerald,69,148.1667,-23.5333,73.4,90,4.61
317,3390581,Riachão,84,-46.6172,-7.3619,72.73,96,1.12
318,2137773,Vao,57,167.4833,-22.6667,74.93,97,19.95
319,2014624,Udachny,95,112.4,66.4167,31.17,50,8.1
320,372753,Kassala,56,36.4,15.451,82.24,87,4.16
321,3355672,Lüderitz,77,15.1594,-26.6481,54.82,0,19.66
322,1636806,Majene,68,118.9707,-3.5403,85.51,12,5.44
323,72181,Marzuq,61,46.4667,14.4,72.43,96,3.51
324,3419842,Sisimiut,79,-53.6735,66.9395,34.79,76,5.19
325,3137469,Sørland,80,12.6934,67.667,32.0,75,5.75
326,2222230,Sangmélima,99,11.9833,2.9333,67.21,96,1.03
327,679074,Dorobanţu,78,26.95,44.2167,52.0,100,1.99
328,1161724,Chabahar,60,60.643,25.2919,85.87,100,11.7
329,3402648,Carutapera,93,-46.02,-1.195,74.66,97,3.67
330,2018553,Ol'ga,50,135.2892,43.7444,51.15,100,11.65
331,904241,Mungwi,99,31.3694,-10.1732,59.45,88,3.49
332,3421719,Narsaq,81,-46.05,60.9167,37.4,75,4.5
333,2359608,Kaya,34,-1.0844,13.0917,87.21,5,7.27
334,1801850,Luorong,54,109.6086,24.4058,80.56,89,4.88
335,1244926,Hambantota,70,81.1185,6.1241,84.38,76,6.13
336,2156927,Moree,31,149.85,-29.4667,77.0,25,8.05
337,2701713,Karlskrona,87,15.5866,56.1616,39.2,90,16.11
338,3435038,Dolores,83,-57.6792,-36.3132,53.47,0,7.7
339,3868308,Vicuña,88,-70.7081,-30.0319,55.4,90,2.3
340,3883457,Lebu,94,-73.65,-37.6167,55.09,100,8.59
341,3105522,Bereda,100,-7.5406,43.2686,40.89,85,1.01
342,145724,Lucapa,97,20.7447,-8.4192,65.73,97,1.59
343,3984997,San Quintín,79,-115.95,30.4833,62.58,0,5.57
344,1128239,Rūdbār,18,62.6,30.15,88.29,27,7.2
345,2363908,Tchamba,94,1.4167,9.0333,77.0,0,3.47
346,5856516,‘Āhuimanu,61,-157.8378,21.4447,76.53,40,11.5
347,3664980,Boa Vista,88,-60.6733,2.8197,77.0,40,3.44
348,3451241,Rio Brilhante,54,-54.5464,-21.8019,60.75,1,5.84
349,2013406,Vidim,52,103.1106,56.4088,43.59,13,8.1
350,3379507,Bartica,100,-58.6167,6.4,75.2,75,4.61
351,2129513,Shimokizukuri,93,140.3861,40.8061,49.98,75,16.11
352,686090,Asău,60,26.4,46.4333,51.01,31,5.08
353,1278969,Along,22,94.7667,28.1667,95.32,4,1.97
354,525084,Mosal'sk,74,34.9817,54.4881,46.62,100,14.54
355,3386177,Trairi,92,-39.2689,-3.2778,74.25,87,5.01
356,5866063,Kenai,81,-151.2583,60.5544,42.51,1,12.66
357,3662761,Porto Walter,97,-72.7439,-8.2686,69.48,59,1.92
358,486015,Susanino,78,41.5872,58.1461,38.79,90,6.89
359,364027,Wagar,57,36.2032,16.1525,82.11,81,5.95
360,5395622,Sierra Madre,31,-118.0528,34.1617,72.64,4,2.08
361,2017979,Petropavlovka,44,105.3196,50.6114,45.95,88,3.31
362,2123814,Leningradskiy,84,178.4167,69.3833,24.1,92,17.13
363,2127202,Anadyr,74,177.4833,64.75,26.26,0,13.42
364,2028164,Deputatsky,88,139.9,69.3,24.06,99,4.43
365,4799622,Bluefield,94,-81.2223,37.2698,57.6,90,11.5
366,1608408,Narathiwat,66,101.75,6.3333,87.8,20,8.05
367,551846,Lagan,67,47.3707,45.3929,59.61,100,19.57
368,713504,Amvrosiyivka,79,38.4777,47.7935,50.86,100,10.58
369,3920736,Chimoré,89,-65.1333,-16.9833,64.9,0,1.21
370,556318,Insar,75,44.3738,53.8653,43.95,71,8.55
371,2033630,Xiongyue,39,122.1228,40.1774,53.11,99,7.4
372,3174050,Province of Mantua,96,10.7833,45.1667,57.69,95,1.01
373,5380437,Pacific Grove,76,-121.9166,36.6177,52.65,1,4.61
374,3336897,La Rioja,93,-2.5,42.25,45.88,40,8.05
375,5924351,Clyde River,100,-68.5914,70.4692,23.0,90,2.3
376,4034496,Fare,71,-151.0167,-16.7,81.28,100,2.53
377,5713376,Beaverton,39,-122.8037,45.4871,62.1,1,12.66
378,1519691,Sarkand,16,79.9186,45.41,83.48,3,7.87
379,5905393,Bonavista,87,-53.1147,48.6499,37.09,100,6.91
380,2016307,Solnechnyy,69,136.6319,50.7214,38.17,91,9.66
381,2097418,Finschhafen,72,147.8681,-6.6024,83.46,100,7.81
382,3832899,Viedma,61,-62.9967,-40.8135,65.66,96,18.59
383,1510689,Baykit,68,96.37,61.67,41.9,97,11.83
384,5859699,College,75,-147.8028,64.8569,38.64,75,8.05
385,1529376,Korla,11,86.1469,41.7597,79.95,0,3.18
386,889191,Karoi,89,29.6925,-16.8099,60.94,9,5.88
387,1563281,Tuy Hoa,65,109.3,13.0833,85.64,65,8.95
388,3443758,Artigas,73,-56.4667,-30.4,54.32,0,7.43
389,6323121,Florianópolis,82,-48.5012,-27.6146,66.2,0,4.61
390,4543762,Norman,63,-97.4395,35.2226,60.01,1,9.35
391,2063042,Port Hedland,31,118.5667,-20.3167,93.2,0,12.66
392,3728097,Les Cayes,76,-73.75,18.2,75.09,3,5.08
393,2347758,Bara,56,10.7288,10.3744,81.41,62,5.77
394,315367,Erzurum Province,93,41.5,40.0,42.8,40,4.14
395,517958,Novosheshminsk,65,51.2338,55.0651,44.71,11,6.69
396,1567788,Soc Trang,66,105.98,9.6033,89.6,75,10.36
397,5530022,San Angelo,88,-100.437,31.4638,60.84,90,9.22
398,2032614,Baruun-Urt,30,113.2792,46.6806,43.23,78,16.51
399,2610343,Vestmanna,80,-7.1664,62.1564,35.6,90,3.44
400,1264976,Leh,46,77.5833,34.1667,42.04,12,1.79
401,2347209,Bida,66,6.0167,9.0833,79.97,100,2.53
402,390054,Baft,32,56.6057,29.234,63.36,88,4.97
403,1817858,Babu,47,111.5167,24.4167,83.1,73,3.15
404,3130124,Amurrio,100,-3.0,43.05,46.13,90,3.44
405,2079582,Alyangula,58,136.4192,-13.8483,87.8,52,9.22
406,2039557,Khasan,74,130.6434,42.4308,45.43,100,7.07
407,3629710,Puerto Ayacucho,96,-67.6236,5.6639,72.55,100,5.08
408,1805857,Jieshi,66,115.8257,22.8134,76.95,92,5.75
409,1631637,Pemangkat,74,108.9667,1.1667,82.6,83,1.61
410,737961,Körfez,100,29.7297,40.7767,51.87,40,2.35
411,2720679,Bollnäs,74,16.3946,61.3482,28.99,3,3.58
412,2027316,Ayan,84,138.1667,56.45,33.15,100,14.34
413,3384481,Distrikt Brokopondo,91,-55.1667,4.75,74.97,98,4.21
414,1028918,Pemba,88,40.5178,-12.974,75.7,24,7.99
415,5919850,Chapais,57,-74.8492,49.7834,46.4,90,5.75
416,2122090,Pevek,84,170.3133,69.7008,22.12,100,10.07
417,5554428,Ketchikan,100,-131.6461,55.3422,46.4,90,6.91
418,2088122,Port Moresby,67,147.1797,-9.4431,81.82,12,8.03
419,2218840,Bani Walid,25,13.9942,31.7566,82.63,30,11.68
420,321082,Bingöl,64,40.4939,38.8847,58.91,89,3.89
421,1848976,Wajima,67,136.9,37.4,62.6,75,10.36
422,3355595,Mariental,53,17.9667,-24.6333,52.9,0,10.18
423,3392996,Parnarama,98,-43.0933,-5.6817,72.73,99,2.55
424,3902377,La Santisima Trinidad,72,-64.9,-14.8333,61.03,6,4.38
425,2122614,Okha,77,142.9478,53.5739,34.02,97,7.14
426,2165087,Gold Coast,88,153.4333,-28.0,67.71,75,9.22
427,1267433,Kattivākkam,66,80.3167,13.2167,88.41,40,5.75
428,1062663,Mahajanga,78,46.3167,-15.7167,77.0,20,5.75
429,2240449,Luanda,88,13.2343,-8.8368,75.2,40,1.14
430,415189,Aden,62,45.0367,12.7794,83.25,100,4.79
431,2013923,Ust'-Kut,48,105.7672,56.7938,44.01,52,4.85
432,1835848,Seoul,71,126.9778,37.5683,55.98,75,5.75
433,2019867,Mokhsogollokh,84,128.9203,61.4681,37.98,100,6.49
434,2455216,Kita,37,-9.4895,13.0349,89.13,95,5.35
435,1487219,Verkhotur'ye,49,60.8054,58.8627,40.19,16,13.04
436,741304,Niksar,77,36.9517,40.5917,63.07,100,2.82
437,3893629,Coquimbo,88,-71.3436,-29.9533,55.4,90,2.3
438,2147756,Swan Hill,22,143.5544,-35.3378,76.53,0,7.78
439,3533462,Acapulco de Juárez,80,-99.8901,16.8634,78.46,62,5.41
440,5961417,Gimli,64,-96.9907,50.6336,35.6,7,2.71
441,2126682,Bilibino,79,166.4372,68.0546,24.8,100,13.58
442,172515,Abu Samrah,38,37.1841,35.3029,71.15,9,5.12
443,477940,Ust-Tsilma,64,52.1498,65.441,34.81,100,9.24
444,3372760,Praia da Vitória,82,-27.0667,38.7333,56.26,20,5.39
445,511291,Perevolotskiy,56,54.1938,51.8763,48.63,62,5.88
446,337152,Gebre Guracha,95,38.4,9.8,52.09,100,2.98
447,3175096,Laas,87,10.7002,46.6166,45.93,40,2.3
448,5563397,Eureka,84,-124.1637,40.8021,50.2,100,1.01
449,3576994,Cockburn Town,76,-71.1419,21.4612,78.22,1,18.07
450,601551,Akdepe,77,59.3788,42.0551,59.0,0,20.71
451,376332,Doka,58,35.7667,13.5167,80.85,100,13.31
452,5895424,Bay Roberts,91,-53.2648,47.5999,34.72,44,1.99
453,2318921,Wukari,66,9.7833,7.85,80.04,100,5.93
454,5467328,Farmington,18,-108.2187,36.7281,58.1,1,5.21
455,2644210,Liverpool,93,-2.9779,53.4106,36.3,68,5.75
456,5851349,Nānākuli,54,-158.1547,21.3906,76.75,90,9.22
457,4032420,Neiafu,83,-173.9833,-18.65,82.4,75,8.05
458,2409663,Segbwema,98,-10.9496,7.9967,73.81,100,1.03
459,3945985,Camaná,85,-72.7111,-16.6228,66.36,25,7.76
460,2092740,Lae,71,146.9847,-6.7221,83.59,97,6.98
461,3572189,High Rock,78,-78.2833,26.6208,76.95,97,16.13
462,2978639,Arrondissement de Saint-Malo,81,-1.8333,48.5,38.25,0,4.76
463,4031742,Egvekinot,80,-179.1667,66.3167,24.93,46,2.44
464,3391889,Pitimbu,100,-34.8086,-7.4706,73.4,40,5.75
465,4031574,Provideniya,86,-173.3,64.3833,26.6,90,11.18
466,4021858,Guerrero Negro,73,-114.0611,27.9769,63.41,0,16.46
467,1786538,Yining,38,114.5636,29.0361,85.91,0,7.07
468,1490256,Talnakh,89,88.3972,69.4865,31.37,56,2.37
469,2487130,Sidi Ali,81,0.4206,36.0998,56.82,56,4.94
470,2240449,Luanda,88,13.2343,-8.8368,75.2,40,1.14
471,2132606,Samarai,76,150.6667,-10.6167,81.14,44,10.4
472,1489209,Troitskoye,54,84.6757,52.9821,51.39,100,8.16
473,1626493,Srandakan,69,110.2506,-7.9386,84.61,82,6.73
474,4844309,Torrington,100,-73.1212,41.8007,60.01,100,8.77
475,5972762,Hay River,38,-115.7999,60.8156,41.0,99,9.22
476,2322495,Tari,38,4.4914,12.4086,83.79,87,7.61
477,3381041,Mana,92,-53.7767,5.6592,75.83,100,6.13
478,1529660,Aksu,10,80.2644,41.1231,78.98,0,3.56
479,1630058,Karaton,66,106.1045,-6.3424,87.39,40,9.22
480,3085481,Słupca,89,17.8719,52.2873,44.76,90,13.71
481,3580733,Bodden Town,83,-81.25,19.2833,79.56,20,6.91
482,3662489,Santa Isabel Rio Negro,99,-65.0192,-0.4139,71.22,90,1.72
483,2084442,Vanimo,82,141.3028,-2.6741,83.16,92,8.52
484,3137971,Søgne,75,7.8167,58.0833,38.26,0,11.41
485,3421319,Nuuk,100,-51.7216,64.1835,28.4,90,4.61
486,5404198,Twentynine Palms,9,-116.0542,34.1356,77.88,1,5.75
487,3868633,Vallenar,78,-70.7581,-28.5708,57.2,1,0.65
488,1267390,Kavaratti,74,72.642,10.5669,84.34,24,6.08
489,687557,Zatoka,87,30.4654,46.0725,50.0,0,2.24
490,1283334,Birin,28,88.0718,26.8865,79.39,11,6.31
491,3557758,Guane,81,-84.0875,22.2025,74.21,35,3.06
492,3860443,Comodoro Rivadavia,45,-67.5,-45.8667,64.4,0,9.22
493,3840092,Puerto Madryn,43,-65.0385,-42.7692,65.53,100,9.28
494,2206874,Waipawa,68,175.5153,-41.4122,62.02,20,17.27
495,3397967,Itaituba,98,-55.9836,-4.2761,72.25,100,0.69
496,1214724,Langsa,68,97.9683,4.4683,86.04,100,2.3
497,3665202,Aripuanã,97,-60.6333,-9.1667,71.22,100,2.21
498,1791779,Wanning,72,110.3967,18.8003,81.88,74,4.94
499,1899102,Nagato,64,131.2,34.3833,69.13,75,21.85
500,1715015,Dicabisagan,56,122.4157,17.0818,86.14,10,5.14
501,877747,Mtwara,92,40.1833,-10.2667,74.98,80,6.8
502,3393692,Itarema,86,-39.9167,-2.9248,75.97,100,7.38
503,2021031,Kyren,69,102.1408,51.6828,46.17,97,0.6
504,3430545,Morón,86,-58.6198,-34.6534,61.92,0,5.01
505,1649593,Baturaja,65,104.1667,-4.1333,86.83,97,3.11
506,3393471,Oriximiná,93,-55.8661,-1.7656,73.58,89,1.19
507,5524849,Lamesa,97,-101.951,32.7376,56.5,100,3.0
508,3901501,Villazón,70,-65.5942,-22.0866,40.44,1,6.06
509,2640377,Penzance,87,-5.5371,50.1186,37.4,2,8.21
510,114049,Sonqor,41,47.6004,34.7837,57.2,0,2.01
511,2109528,Buala,71,159.5921,-8.145,83.8,86,4.85
512,2063036,Port Lincoln,39,135.8667,-34.7333,73.71,69,10.33
513,709334,Dzhankoy,94,34.4,45.7167,52.74,25,4.29
514,2425791,Kibala,69,18.3463,9.1104,80.6,0,4.27
515,6620339,Karratha,20,116.8463,-20.7377,93.87,0,5.88
516,1495812,Ous,72,61.5186,60.9058,35.55,99,14.97
517,1257771,Saiha,31,92.9667,22.4833,93.4,0,4.16
518,1804578,Laichow,28,119.9214,37.1717,59.63,99,4.99
519,2067119,Mandurah,55,115.7,-32.55,66.99,47,12.46
520,1495385,Pelym,90,61.9978,61.0108,34.92,90,14.81
521,5394329,Selma,28,-119.6121,36.5708,76.24,40,5.75
522,362973,Abnūb,40,31.1511,27.2696,69.8,0,6.91
523,2186111,Ngunguru,75,174.5,-35.6167,64.99,48,1.01
524,5711149,Altamont,39,-121.7372,42.2068,64.02,1,11.5
525,3372783,Ponta Delgada,82,-25.6667,37.7333,55.4,75,6.91
526,2294877,Tamale,56,-0.8393,9.4008,83.19,61,8.14
527,1309937,Pyn U Lwin,46,96.4667,22.0333,93.2,40,8.05
528,3347019,Mossamedes,77,12.1522,-15.1961,73.56,87,3.58
529,3598787,Champerico,95,-91.9167,14.3,64.27,73,4.97
530,3429594,Reconquista,74,-59.65,-29.15,53.91,0,4.97
531,1502822,Kolyvan',46,82.7391,55.3053,51.4,0,8.95
532,1214488,Meulaboh,67,96.1285,4.1363,84.76,84,5.06
533,1314759,Lashio,33,97.75,22.9333,91.89,5,2.33
534,1626703,Soe,55,124.284,-9.8607,80.91,12,9.04
535,1714733,Dingle,39,122.6711,10.9995,91.47,33,6.71
536,2264923,Peniche,82,-9.3811,39.3558,50.97,96,11.81
537,4255151,Bud,96,-86.1758,39.447,52.32,4,7.74
538,3033307,Arrondissement de Bernay,88,0.6667,49.1667,39.83,100,3.53
539,1857594,Masuda,59,131.85,34.6667,66.2,20,20.71
540,586320,İstisu,88,48.0738,40.9457,55.4,75,3.71
541,5024719,Duluth,66,-92.1066,46.7833,46.78,1,11.5
542,2509491,Villarrobledo,93,-2.6012,39.2699,41.74,78,1.99
543,748870,Çubuk,71,33.0322,40.2386,58.51,0,4.56
544,5870133,Nome,64,-165.4064,64.5011,26.64,40,16.11
545,1235846,Matara,77,80.5353,5.9485,83.48,57,5.82
546,6539213,Pachino,71,15.0907,36.7186,55.4,27,4.61
547,1688696,San Policarpo,73,125.5072,12.1791,81.48,22,7.94
548,306569,Konya Province,59,32.5,38.1667,60.8,75,18.41
549,153955,Micheweni,85,39.8333,-4.9667,78.03,100,8.75
550,3127460,Burgos,100,-3.7079,42.3394,40.87,90,5.75
551,2032201,Bulgan,44,103.5347,48.8125,46.49,100,4.09
552,217562,Butembo,92,29.2833,0.15,59.13,100,1.99
553,3894426,Coyhaique,96,-72.0662,-45.5752,48.38,85,4.5
554,942511,Vryburg,87,24.7284,-26.9566,57.6,87,5.1
